================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485334 function calls (4479229 primitive calls) in 8.289 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    8.293    8.293 /Users/jeff/experiments/network_flow_solver/src/network_solver/solver.py:13(solve_min_cost_flow)
        1    0.162    0.162    8.200    8.200 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1390(solve)
        2    0.020    0.010    7.980    3.990 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1057(_run_simplex_iterations)
     1204    0.155    0.000    6.004    0.005 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1124(_pivot)
     1179    1.523    0.001    2.523    0.002 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis.py:68(rebuild)
     1205    0.003    0.000    1.892    0.002 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1027(_find_entering_arc)
     1205    0.003    0.000    1.889    0.002 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex_pricing.py:187(select_entering_arc)
     1205    0.203    0.000    1.886    0.002 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex_pricing.py:310(_select_entering_arc_vectorized)
     1176    1.106    0.001    1.514    0.001 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1050(_update_tree_sets)
     3650    0.332    0.000    1.391    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/core/forrest_tomlin.py:116(solve)
     1204    0.021    0.000    1.041    0.001 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex_pricing.py:271(_update_weight)
     2408    0.023    0.000    1.031    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis.py:211(project_column)
     1204    0.709    0.001    1.000    0.001 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis.py:113(collect_cycle)
        1    0.000    0.000    0.737    0.737 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:344(_compile_for_args)
        1    0.000    0.000    0.668    0.668 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:862(compile)
        1    0.000    0.000    0.668    0.668 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:713(load_overload)
    247/1    0.001    0.000    0.657    0.657 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:261(refresh)
     1205    0.143    0.000    0.637    0.001 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:497(_select_entering_arc_vectorized)
4678/4466    0.011    0.000    0.436    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      117    0.054    0.000    0.433    0.004 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis.py:255(estimate_condition_number)
  1246279    0.431    0.000    0.431    0.000 {method 'append' of 'list' objects}
    90/42    0.001    0.000    0.423    0.010 <frozen importlib._bootstrap>:1349(_find_and_load)
    88/40    0.001    0.000    0.419    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
   232/46    0.000    0.000    0.414    0.009 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    87/40    0.001    0.000    0.411    0.010 <frozen importlib._bootstrap>:911(_load_unlocked)
    85/40    0.001    0.000    0.408    0.010 <frozen importlib._bootstrap_external>:993(exec_module)
      247    0.008    0.000    0.402    0.002 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cpu.py:60(load_additional_registries)
     1176    0.026    0.000    0.394    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis.py:315(replace_arc)
  1046007    0.379    0.000    0.379    0.000 {method 'append' of 'collections.deque' objects}
    55/34    0.000    0.000    0.376    0.011 {built-in method builtins.__import__}
     1205    0.367    0.000    0.367    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:467(_compute_reduced_costs_vectorized)
    85/40    0.001    0.000    0.363    0.009 {built-in method builtins.exec}
     1176    0.065    0.000    0.354    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/core/forrest_tomlin.py:152(update)
       21    0.058    0.003    0.329    0.016 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis.py:156(_build_numeric_basis)
   981521    0.327    0.000    0.327    0.000 {method 'popleft' of 'collections.deque' objects}
    247/1    0.000    0.000    0.327    0.327 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:232(refresh)
     3650    0.013    0.000    0.282    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis_lu.py:48(solve_lu)
     3650    0.264    0.000    0.264    0.000 {method 'solve' of 'SuperLU' objects}
   607271    0.245    0.000    0.246    0.000 {method 'add' of 'set' objects}
     2435    0.149    0.000    0.224    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/linalg/_linalg.py:2623(norm)
       42    0.001    0.000    0.216    0.005 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis_lu.py:24(build_lu)
    247/1    0.001    0.000    0.191    0.191 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:482(_load_builtins)
   2223/9    0.016    0.000    0.185    0.021 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:495(install_registry)
      247    0.003    0.000    0.179    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:811(load_additional_registries)
      246    0.001    0.000    0.171    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1054(__init__)
      239    0.002    0.000    0.165    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1100(_init_once)
      246    0.002    0.000    0.160    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:907(_get_target_registry)
       21    0.000    0.000    0.158    0.008 /Users/jeff/experiments/network_flow_solver/src/network_solver/core/forrest_tomlin.py:92(__init__)
       42    0.001    0.000    0.150    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_compressed.py:30(__init__)
       42    0.003    0.000    0.141    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_coo.py:30(__init__)
       42    0.125    0.003    0.125    0.003 {method 'nonzero' of 'numpy.ndarray' objects}
       85    0.002    0.000    0.098    0.001 <frozen importlib._bootstrap_external>:1066(get_code)
     1012    0.006    0.000    0.095    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:137(decorate)
        1    0.001    0.001    0.093    0.093 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:99(__init__)
     5263    0.089    0.000    0.089    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3791    0.079    0.000    0.079    0.000 {built-in method numpy.array}
     1235    0.069    0.000    0.069    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1258(register_global)
      248    0.000    0.000    0.068    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/entrypoints.py:11(init_all)
